iter	Passed	Remaining
284	2852	7155
285	2862	7145
286	2873	7139
287	2884	7130
288	2895	7122
289	2906	7116
290	2916	7106
291	2926	7096
292	2937	7088
293	2948	7080
294	2958	7070
295	2970	7064
296	2980	7055
297	2991	7047
298	3003	7040
299	3013	7030
300	3023	7021
301	3035	7014
302	3046	7008
303	3058	7001
304	3069	6993
305	3079	6984
306	3090	6975
307	3100	6966
308	3112	6959
309	3123	6952
310	3133	6942
311	3144	6933
312	3156	6928
313	3168	6922
314	3178	6912
315	3188	6902
316	3199	6893
317	3202	6868
318	3214	6861
319	3226	6855
320	3235	6844
321	3246	6835
322	3258	6829
323	3268	6819
324	3279	6811
325	3289	6801
326	3299	6791
327	3310	6781
328	3320	6772
329	3331	6763
330	3341	6753
331	3353	6746
332	3364	6739
333	3374	6728
334	3384	6718
335	3394	6708
336	3405	6700
337	3415	6690
338	3426	6681
339	3436	6670
340	3446	6660
341	3456	6650
342	3466	6640
343	3469	6616
344	3479	6605
345	3490	6597
346	3500	6586
347	3510	6576
348	3520	6567
349	3530	6556
350	3542	6549
351	3552	6540
352	3563	6531
353	3574	6522
354	3584	6512
355	3594	6502
356	3605	6493
357	3616	6485
358	3627	6476
359	3637	6467
360	3647	6457
361	3658	6448
362	3668	6436
363	3677	6425
364	3687	6415
365	3698	6407
366	3708	6396
367	3721	6390
368	3732	6381
369	3741	6370
370	3753	6362
371	3762	6351
372	3771	6340
373	3782	6330
374	3791	6318
375	3800	6307
376	3811	6298
377	3825	6294
378	3838	6289
379	3849	6280
380	3860	6271
381	3869	6260
382	3879	6250
383	3889	6239
384	3900	6229
385	3911	6222
386	3924	6216
387	3936	6209
388	3949	6203
389	3961	6196
390	3974	6190
391	3988	6185
392	3999	6176
393	4010	6169
394	4021	6159
395	4033	6152
396	4044	6143
397	4056	6135
398	4066	6124
399	4075	6113
400	4086	6104
401	4096	6093
402	4106	6083
403	4116	6073
404	4128	6065
405	4145	6065
406	4159	6060
407	4175	6058
408	4187	6050
409	4199	6042
410	4213	6037
411	4223	6028
412	4241	6028
413	4259	6029
414	4275	6027
415	4286	6018
416	4297	6008
417	4308	5999
418	4319	5989
419	4332	5983
420	4344	5974
421	4354	5964
422	4365	5954
423	4375	5944
424	4386	5934
425	4395	5923
426	4406	5912
427	4417	5903
428	4428	5894
429	4441	5887
430	4452	5878
431	4463	5868
432	4473	5858
433	4483	5847
434	4493	5836
435	4504	5826
436	4514	5816
437	4526	5808
438	4541	5803
439	4552	5794
440	4562	5783
441	4573	5774
442	4583	5763
443	4596	5755
444	4607	5746
445	4618	5737
446	4630	5728
447	4641	5718
448	4651	5707
449	4663	5699
450	4674	5690
451	4687	5682
452	4699	5674
453	4710	5665
454	4722	5656
455	4733	5647
456	4744	5637
457	4756	5628
458	4766	5618
459	4776	5607
460	4786	5596
461	4797	5586
462	4808	5576
463	4817	5565
464	4828	5555
465	4838	5544
466	4848	5533
467	4858	5522
468	4869	5513
469	4880	5504
470	4891	5494
471	4902	5484
472	4913	5474
473	4924	5464
474	4934	5453
475	4945	5444
476	4957	5435
477	4968	5426
478	4979	5415
479	4990	5405
480	4999	5394
481	5010	5384
482	5020	5374
483	5031	5363
484	5041	5353
485	5051	5342
486	5061	5332
487	5072	5322
488	5083	5312
489	5095	5303
490	5104	5291
491	5114	5280
492	5125	5270
493	5135	5260
494	5145	5249
495	5156	5239
496	5167	5229
497	5177	5219
498	5189	5210
499	5199	5199
500	5209	5188
501	5219	5177
502	5228	5166
503	5239	5156
504	5250	5146
505	5261	5136
506	5270	5125
507	5280	5114
508	5290	5103
509	5301	5093
510	5312	5083
511	5323	5074
512	5335	5065
513	5347	5056
514	5357	5045
515	5367	5034
516	5378	5024
517	5388	5014
518	5398	5003
519	5409	4993
520	5420	4983
521	5430	4972
522	5441	4963
523	5451	4952
524	5461	4941
525	5470	4930
526	5481	4919
527	5490	4908
528	5500	4897
529	5510	4886
530	5520	4876
531	5530	4865
532	5541	4855
533	5552	4845
534	5562	4835
535	5573	4824
536	5583	4814
537	5593	4803
538	5604	4793
539	5614	4782
540	5624	4771
541	5635	4762
542	5646	4751
543	5655	4740
544	5666	4730
545	5676	4720
546	5686	4709
547	5697	4699
548	5707	4688
549	5717	4677
550	5728	4667
551	5737	4656
552	5747	4645
553	5756	4634
554	5766	4623
555	5779	4615
556	5794	4608
557	5809	4601
558	5824	4595
559	5835	4585
560	5845	4574
561	5855	4563
562	5865	4553
563	5875	4541
564	5885	4531
565	5895	4520
566	5905	4510
567	5915	4499
568	5926	4489
569	5936	4478
570	5946	4467
571	5956	4457
572	5967	4446
573	5977	4436
574	5986	4425
575	5996	4413
576	6007	4404
577	6016	4392
578	6026	4381
579	6037	4371
580	6047	4361
581	6058	4351
582	6068	4340
583	6078	4329
584	6088	4319
585	6099	4308
586	6108	4297
587	6118	4286
588	6129	4277
589	6139	4266
590	6150	4256
591	6161	4246
592	6171	4235
593	6181	4224
594	6190	4213
595	6201	4203
596	6211	4193
597	6222	4182
598	6233	4172
599	6242	4161
600	6253	4151
601	6265	4142
602	6276	4132
603	6286	4121
604	6297	4111
605	6307	4100
606	6316	4089
607	6328	4080
608	6338	4069
609	6347	4058
610	6358	4048
611	6368	4037
612	6378	4026
613	6387	4015
614	6398	4005
615	6409	3995
616	6419	3984
617	6429	3973
618	6438	3962
619	6448	3952
620	6458	3941
621	6468	3930
622	6477	3919
623	6487	3909
624	6498	3899
625	6508	3888
626	6518	3877
627	6528	3867
628	6538	3856
629	6549	3846
630	6559	3835
631	6568	3824
632	6578	3814
633	6590	3804
634	6605	3796
635	6618	3788
636	6631	3779
637	6644	3770
638	6658	3761
639	6671	3752
640	6683	3743
641	6697	3734
642	6710	3725
643	6725	3717
644	6736	3707
645	6751	3699
646	6764	3690
647	6777	3681
648	6788	3671
649	6798	3660
650	6809	3650
651	6822	3641
652	6833	3631
653	6845	3621
654	6855	3611
655	6865	3600
656	6875	3589
657	6887	3579
658	6897	3568
659	6907	3558
660	6917	3547
661	6926	3536
662	6936	3525
663	6946	3514
664	6956	3504
665	6967	3493
666	6977	3483
667	6988	3473
668	6999	3463
669	7010	3452
670	7020	3442
671	7031	3432
672	7042	3421
673	7053	3411
674	7063	3400
675	7074	3390
676	7085	3380
677	7095	3369
678	7106	3359
679	7116	3348
680	7127	3338
681	7136	3327
682	7146	3317
683	7157	3306
684	7168	3296
685	7178	3285
686	7187	3274
687	7197	3263
688	7207	3253
689	7217	3242
690	7227	3232
691	7237	3221
692	7246	3210
693	7256	3199
694	7266	3189
695	7277	3178
696	7288	3168
697	7298	3157
698	7308	3146
699	7318	3136
700	7331	3127
701	7349	3119
702	7361	3110
703	7376	3101
704	7387	3091
705	7396	3080
706	7406	3069
707	7417	3059
708	7429	3049
709	7440	3039
710	7449	3028
711	7459	3017
712	7469	3006
713	7480	2996
714	7490	2985
715	7500	2975
716	7511	2964
717	7521	2954
718	7532	2943
719	7542	2933
720	7553	2923
721	7564	2912
722	7575	2902
723	7585	2891
724	7597	2881
725	7607	2871
726	7618	2860
727	7629	2850
728	7639	2840
729	7650	2829
730	7663	2819
731	7674	2809
732	7685	2799
733	7696	2789
734	7707	2778
735	7718	2768
736	7729	2758
737	7741	2748
738	7751	2737
739	7763	2727
740	7773	2717
741	7783	2706
742	7795	2696
743	7805	2685
744	7816	2675
745	7826	2664
746	7838	2654
747	7848	2644
748	7859	2633
749	7870	2623
750	7880	2612
751	7890	2602
752	7900	2591
753	7910	2580
754	7919	2570
755	7930	2559
756	7941	2549
757	7951	2538
758	7962	2528
759	7971	2517
760	7981	2506
761	7992	2496
762	8003	2486
763	8013	2475
764	8025	2465
765	8034	2454
766	8044	2443
767	8057	2433
768	8067	2423
769	8076	2412
770	8087	2402
771	8098	2391
772	8108	2381
773	8119	2370
774	8129	2360
775	8139	2349
776	8150	2339
777	8160	2328
778	8171	2318
779	8182	2307
780	8192	2297
781	8202	2286
782	8212	2275
783	8222	2265
784	8232	2254
785	8242	2244
786	8252	2233
787	8264	2223
788	8273	2212
789	8284	2202
790	8294	2191
791	8304	2181
792	8315	2170
793	8325	2159
794	8336	2149
795	8347	2139
796	8357	2128
797	8368	2118
798	8379	2107
799	8389	2097
800	8399	2086
801	8409	2076
802	8419	2065
803	8429	2054
804	8439	2044
805	8449	2033
806	8460	2023
807	8469	2012
808	8480	2002
809	8491	1991
810	8502	1981
811	8513	1971
812	8523	1960
813	8533	1949
814	8544	1939
815	8554	1928
816	8564	1918
817	8574	1907
818	8584	1897
819	8596	1886
820	8607	1876
821	8616	1865
822	8627	1855
823	8636	1844
824	8647	1834
825	8656	1823
826	8667	1813
827	8678	1802
828	8688	1792
829	8698	1781
830	8708	1771
831	8718	1760
832	8728	1749
833	8739	1739
834	8749	1728
835	8760	1718
836	8770	1708
837	8780	1697
838	8790	1686
839	8801	1676
840	8813	1666
841	8824	1655
842	8834	1645
843	8844	1634
844	8855	1624
845	8866	1613
846	8876	1603
847	8886	1592
848	8897	1582
849	8907	1571
850	8918	1561
851	8930	1551
852	8942	1541
853	8955	1530
854	8971	1521
855	8987	1511
856	9002	1502
857	9016	1492
858	9026	1481
859	9037	1471
860	9048	1460
861	9058	1450
862	9069	1439
863	9078	1429
864	9088	1418
865	9100	1408
866	9111	1397
867	9121	1387
868	9131	1376
869	9141	1365
870	9151	1355
871	9162	1344
872	9173	1334
873	9183	1323
874	9193	1313
875	9204	1302
876	9216	1292
877	9226	1282
878	9237	1271
879	9248	1261
880	9258	1250
881	9267	1239
882	9278	1229
883	9288	1218
884	9300	1208
885	9309	1197
886	9320	1187
887	9330	1176
888	9342	1166
889	9352	1155
890	9363	1145
891	9374	1134
892	9385	1124
893	9396	1114
894	9407	1103
895	9418	1093
896	9428	1082
897	9439	1072
898	9449	1061
899	9459	1051
900	9470	1040
901	9481	1030
902	9494	1019
903	9505	1009
904	9516	998
905	9527	988
906	9538	978
907	9550	967
908	9561	957
909	9573	946
910	9586	936
911	9597	926
912	9608	915
913	9619	905
914	9630	894
915	9640	884
916	9652	873
917	9664	863
918	9675	852
919	9687	842
920	9697	831
921	9707	821
922	9717	810
923	9727	800
924	9738	789
925	9748	779
926	9758	768
927	9769	757
928	9780	747
929	9791	736
930	9801	726
931	9813	715
932	9822	705
933	9832	694
934	9843	684
935	9852	673
936	9862	663
937	9873	652
938	9884	642
939	9893	631
940	9904	621
941	9915	610
942	9927	600
943	9938	589
944	9948	579
945	9959	568
946	9970	558
947	9981	547
948	9992	537
949	10003	526
950	10016	516
951	10026	505
952	10038	495
953	10051	484
954	10062	474
955	10075	463
956	10087	453
957	10100	442
958	10111	432
959	10123	421
960	10135	411
961	10146	400
962	10156	390
963	10168	379
964	10178	369
965	10188	358
966	10198	348
967	10208	337
968	10220	326
969	10231	316
970	10242	305
971	10251	295
972	10263	284
973	10275	274
974	10287	263
975	10297	253
976	10309	242
977	10319	232
978	10329	221
979	10340	211
980	10350	200
981	10360	189
982	10370	179
983	10380	168
984	10391	158
985	10401	147
986	10412	137
987	10423	126
988	10433	116
989	10443	105
990	10452	94
991	10464	84
992	10474	73
993	10484	63
994	10494	52
995	10504	42
996	10514	31
997	10524	21
998	10535	10
999	10546	0
