iter	Passed	Remaining
352	3557	1481
353	3567	1471
354	3577	1461
355	3588	1451
356	3597	1440
357	3606	1430
358	3616	1420
359	3626	1410
360	3636	1400
361	3646	1390
362	3656	1379
363	3665	1369
364	3677	1360
365	3686	1349
366	3696	1339
367	3706	1329
368	3715	1319
369	3724	1308
370	3734	1298
371	3744	1288
372	3755	1278
373	3766	1268
374	3776	1258
375	3787	1249
376	3797	1238
377	3808	1229
378	3818	1218
379	3828	1208
380	3837	1198
381	3847	1188
382	3857	1178
383	3867	1168
384	3876	1157
385	3886	1147
386	3896	1137
387	3905	1127
388	3914	1117
389	3923	1106
390	3933	1096
391	3943	1086
392	3953	1076
393	3962	1066
394	3972	1055
395	3981	1045
396	3991	1035
397	4000	1025
398	4010	1015
399	4020	1005
400	4029	994
401	4038	984
402	4049	974
403	4059	964
404	4068	954
405	4078	944
406	4088	934
407	4099	924
408	4108	914
409	4118	904
410	4128	894
411	4138	883
412	4148	873
413	4157	863
414	4167	853
415	4176	843
416	4186	833
417	4196	823
418	4205	812
419	4214	802
420	4223	792
421	4232	782
422	4241	772
423	4251	762
424	4261	751
425	4270	741
426	4280	731
427	4289	721
428	4298	711
429	4307	701
430	4318	691
431	4328	681
432	4337	671
433	4347	661
434	4356	650
435	4366	640
436	4377	631
437	4387	621
438	4398	611
439	4407	601
440	4418	591
441	4428	581
442	4438	571
443	4447	561
444	4457	550
445	4467	540
446	4476	530
447	4485	520
448	4496	510
449	4505	500
450	4515	490
451	4530	481
452	4543	471
453	4556	461
454	4570	452
455	4579	441
456	4589	431
457	4599	421
458	4609	411
459	4618	401
460	4627	391
461	4637	381
462	4647	371
463	4656	361
464	4667	351
465	4676	341
466	4686	331
467	4696	321
468	4706	311
469	4716	301
470	4725	290
471	4736	280
472	4748	271
473	4759	261
474	4770	251
475	4780	241
476	4789	230
477	4799	220
478	4808	210
479	4818	200
480	4827	190
481	4837	180
482	4846	170
483	4856	160
484	4865	150
485	4875	140
486	4885	130
487	4894	120
488	4904	110
489	4913	100
490	4923	90
491	4933	80
492	4941	70
493	4952	60
494	4962	50
495	4972	40
496	4981	30
497	4991	20
498	5001	10
499	5010	0
