iter	Logloss
211	0.05129973137
212	0.05121869277
213	0.05099454178
214	0.05090151907
215	0.05075666064
216	0.05064231634
217	0.05051895204
218	0.0503914642
219	0.05028621237
220	0.05014821384
221	0.05002178881
222	0.04979497736
223	0.04960439778
224	0.04943742756
225	0.04943501901
226	0.04940260357
227	0.04913423936
228	0.04900070253
229	0.04882798697
230	0.04863666205
231	0.04840910526
232	0.04819259747
233	0.0480485396
234	0.04791068599
235	0.04787905731
236	0.04773338452
237	0.04760605542
238	0.04742366078
239	0.04727763948
240	0.04718359538
241	0.04704446159
242	0.04693071425
243	0.04674219125
244	0.0465507283
245	0.04651064551
246	0.04639361316
247	0.04630175676
248	0.04619455187
249	0.046078534
250	0.04602936909
251	0.04581345481
252	0.04568438657
253	0.04556548741
254	0.0453792522
255	0.04529482851
256	0.04520557391
257	0.04508682658
258	0.0450581137
259	0.04493256512
260	0.04490070524
261	0.04475956662
262	0.04466861085
263	0.04452451156
264	0.04435554687
265	0.04424168912
266	0.04402999843
267	0.0439056921
268	0.04380699651
269	0.043648508
270	0.04347361509
271	0.04335691054
272	0.04326202793
273	0.04316026471
274	0.04301249393
275	0.04293514064
276	0.04274362938
277	0.04268273915
278	0.04254841211
279	0.04247957848
280	0.04239482698
281	0.04231689398
282	0.04230607963
283	0.04223866767
284	0.04210236341
285	0.04196620753
286	0.04189828832
287	0.04183381286
288	0.04175231533
289	0.04164654591
290	0.04157628025
291	0.04148178756
292	0.04140510714
293	0.04132650126
294	0.04126200165
295	0.04112627365
296	0.0410341343
297	0.04094984865
298	0.0408585064
299	0.04078648782
300	0.04068912763
301	0.04062526639
302	0.04052634996
303	0.04040035971
304	0.04028195399
305	0.04018130533
306	0.04008784094
307	0.04003005284
308	0.03997219229
309	0.03990272374
310	0.03979256163
311	0.03971484946
312	0.03963107105
313	0.03952803454
314	0.03945178201
315	0.03927457715
316	0.03918901475
317	0.03916401822
318	0.0390397809
319	0.03897717224
320	0.03892245868
321	0.03883931864
322	0.03875184113
323	0.03868566105
324	0.03852515736
325	0.03841806979
326	0.03837751771
327	0.03829357711
328	0.03819757304
329	0.03814710378
330	0.03804097204
331	0.03799697621
332	0.03793526472
333	0.03781932622
334	0.03776446773
335	0.03771872242
336	0.03767891223
337	0.0375973733
338	0.03753101033
339	0.03745275296
340	0.03739822574
341	0.03734905048
342	0.03726506503
343	0.03724148671
344	0.03719958543
345	0.03715070693
346	0.03705342611
347	0.03701201137
348	0.03680548286
349	0.03673444771
350	0.03668874726
351	0.03661275352
352	0.03651459279
353	0.03642728435
354	0.03637791586
355	0.03631335068
356	0.03623223272
357	0.03618764338
358	0.03611201541
359	0.03605011414
360	0.03591713286
361	0.03586220191
362	0.03581450353
363	0.03572739524
364	0.03567215028
365	0.03560857199
366	0.03556090122
367	0.0355217501
368	0.03548415178
369	0.03544613939
370	0.03539066323
371	0.03533011807
372	0.035267713
373	0.03522731621
374	0.03516896221
375	0.03507133287
376	0.03503043918
377	0.03498311002
378	0.034945246
379	0.03488829987
380	0.03486005627
381	0.03480567742
382	0.03476084999
383	0.03472074994
384	0.03468267889
385	0.03463539458
386	0.03459338633
387	0.03448003582
388	0.0344466749
389	0.0344012436
390	0.03437156108
391	0.03430052593
392	0.03427168882
393	0.03419236865
394	0.0341062783
395	0.03407368343
396	0.03401733426
397	0.0339863819
398	0.03395054341
399	0.03391082985
400	0.03383948759
401	0.03379469811
402	0.0337592599
403	0.03370779685
404	0.03366980516
405	0.0336161268
406	0.03356245533
407	0.03352175143
408	0.03349057478
409	0.03342209311
410	0.03338363558
411	0.03334053692
412	0.0333045466
413	0.0332686322
414	0.03324046107
415	0.03320644798
416	0.03315826651
417	0.03311427758
418	0.03307902225
419	0.03304050261
420	0.0329860444
421	0.03294385671
422	0.03291039573
423	0.03287887746
424	0.03283031986
425	0.03280161388
426	0.03273529922
427	0.03268459877
428	0.03263321164
429	0.03259373962
430	0.03256924688
431	0.0325416244
432	0.03250271829
433	0.03246178319
434	0.03243339811
435	0.03239734224
436	0.03236583087
437	0.03233990956
438	0.0322925666
439	0.03226399519
440	0.03223953351
441	0.03221092069
442	0.03216575509
443	0.03213806014
444	0.03209378136
445	0.03206424377
446	0.03204110714
447	0.03201401606
448	0.03198817066
449	0.03195874349
450	0.03187993747
451	0.03185331913
452	0.03182538954
453	0.03180387817
454	0.03174983404
455	0.03172529299
456	0.03169514118
457	0.03166792243
458	0.03161616263
459	0.03158899563
460	0.03156300186
461	0.03153605226
462	0.03150423724
463	0.03148167341
464	0.03139034497
465	0.03136549682
466	0.03135013106
467	0.03131981707
468	0.03127612835
469	0.03125349206
470	0.03122760526
471	0.0312048689
472	0.03117938583
473	0.03114783996
474	0.03112268469
475	0.0310841478
476	0.03105545907
477	0.03103275032
478	0.03101142183
479	0.03099007609
480	0.03096024174
481	0.0309262597
482	0.03090471037
483	0.03088448609
484	0.03086321282
485	0.03084048336
486	0.03082309207
487	0.03078631156
488	0.03075107003
489	0.03066634269
490	0.03061409635
491	0.03054814746
492	0.03052670855
493	0.03049392735
494	0.03043071138
495	0.03038131182
496	0.03034881357
497	0.03033289916
498	0.0302918985
499	0.03027142232
500	0.03024327534
501	0.03018319601
502	0.03014434166
503	0.03007043211
504	0.03003431067
505	0.03001908984
506	0.02994330659
507	0.02990867584
508	0.02987614998
509	0.02980349992
510	0.02973376912
511	0.02965782369
512	0.02960063256
513	0.02955216124
514	0.02946621581
515	0.02940093635
516	0.02930757203
517	0.02928526355
518	0.02926689227
519	0.0292102705
520	0.029192579
521	0.02915759628
522	0.02905923541
523	0.02904583307
524	0.02902886276
525	0.02901597802
526	0.02892220306
527	0.02890622826
528	0.02887681834
529	0.02885868688
530	0.02884617482
531	0.02881297781
532	0.02880088844
533	0.02875170628
534	0.02870709968
535	0.02866971876
536	0.02864166667
537	0.02862687372
538	0.02861003108
539	0.02855214292
540	0.02852069712
541	0.02850512949
542	0.0284816685
543	0.02845868197
544	0.0284419118
545	0.02841606813
546	0.02838492598
547	0.02836566616
548	0.02835439805
549	0.02829918587
550	0.02825827493
551	0.02824002615
552	0.02821128911
553	0.02820053515
554	0.02818435676
555	0.02815658245
556	0.02814189129
557	0.02810611837
558	0.02808182405
559	0.02802976749
560	0.02799940001
561	0.0279838876
562	0.02795046457
563	0.0279199815
564	0.02789585626
565	0.02788568201
566	0.02786000915
567	0.0278161686
568	0.02780703299
569	0.02776617726
570	0.0277019951
571	0.02764313213
572	0.02760919841
573	0.02758595136
574	0.02756349451
575	0.02755484199
576	0.02754056837
577	0.02751826852
578	0.02749594107
579	0.02748280098
580	0.02744961259
581	0.02742554601
582	0.02736746289
583	0.02735816338
584	0.02732775277
585	0.02730699882
586	0.02728577557
587	0.02725974384
588	0.02724824627
589	0.02723490949
590	0.02722169694
591	0.02720421248
592	0.02717828082
593	0.02716100685
594	0.02714794095
595	0.02713503551
596	0.02709783229
597	0.0270778047
598	0.02706308766
599	0.0270438658
600	0.02703134855
601	0.02701510633
602	0.02700122262
603	0.02696851215
604	0.02694992693
605	0.02693768402
606	0.02692667643
607	0.02690058259
608	0.02686358124
609	0.02685596219
610	0.02683744426
611	0.02678648156
612	0.02674522038
613	0.02673354854
614	0.02668501165
615	0.02667446991
616	0.02666244783
617	0.02664511692
618	0.02660337782
619	0.02659172841
620	0.02657128674
621	0.02653774294
622	0.02652067429
623	0.0265060694
624	0.02648877127
625	0.02647208219
626	0.02645553285
627	0.02644407841
628	0.0264119511
629	0.02639600046
630	0.02635640938
631	0.02634795701
632	0.02633252051
633	0.02629557092
634	0.02627256196
635	0.02620684944
636	0.02619126629
637	0.02615328495
638	0.02614636294
639	0.026081991
640	0.02607473773
641	0.02605956521
642	0.0260489855
643	0.02600610078
644	0.02599569706
645	0.02593476715
646	0.0259253831
647	0.02591896661
648	0.02584966196
649	0.02584335762
650	0.02581453431
651	0.02574755368
652	0.02573695327
653	0.02567265725
654	0.02565979149
655	0.02564539709
656	0.02563395645
657	0.02561953789
658	0.02560565936
659	0.02559174115
660	0.02557944648
661	0.02555218286
662	0.02554179295
663	0.02552789372
664	0.02549955695
665	0.02549057835
666	0.02547287995
667	0.02545997278
668	0.02544718121
669	0.02543767811
670	0.02541215708
671	0.02537470023
672	0.02534692765
673	0.02533840971
674	0.02532556293
675	0.02531422063
676	0.02527811817
677	0.02525183972
678	0.02523809232
679	0.02523117721
680	0.02522524036
681	0.02520414997
682	0.02519116861
683	0.02518072003
684	0.02516157236
685	0.02515010756
686	0.02514096333
687	0.02510657239
688	0.02509487468
689	0.02507805447
690	0.02506708484
691	0.02505284745
692	0.02502785609
693	0.02497160009
694	0.02495664151
695	0.02494232647
696	0.0249325594
697	0.0249030011
698	0.02488882409
699	0.02485571507
700	0.02485023716
701	0.0248423783
702	0.02483029583
703	0.02481898804
704	0.02480806155
705	0.02479626894
706	0.02478743354
707	0.02474698498
708	0.02473690045
709	0.02473072206
710	0.02472113959
711	0.02470505955
712	0.02469601538
713	0.02468187116
714	0.02464920382
715	0.02464004061
716	0.0246313812
717	0.02462091191
718	0.02461156237
719	0.02459816521
720	0.02458606032
721	0.02456911416
722	0.0245466297
723	0.02454140541
724	0.02452053586
725	0.02451162972
726	0.02450363456
727	0.02448228709
728	0.02443055317
729	0.02442203696
730	0.02437226474
731	0.02436721298
732	0.02431922474
733	0.02431114676
734	0.02430123649
735	0.02428530137
736	0.02427366922
737	0.02425808089
738	0.0242120164
739	0.02420297913
740	0.02419186803
741	0.02418256852
742	0.02414802748
743	0.02414042914
744	0.02409656789
745	0.02408523594
746	0.02407720455
747	0.0240704775
748	0.02406275838
749	0.02405532223
750	0.02404821733
751	0.02402833467
752	0.02401800859
753	0.02399104001
754	0.02397930088
755	0.02397455623
756	0.02395743754
757	0.02394566564
758	0.02393857627
759	0.02392721327
760	0.0239226377
761	0.02388120744
762	0.02386319848
763	0.02385539482
764	0.02381550355
765	0.02381106946
766	0.02379705118
767	0.02378600564
768	0.0237768614
769	0.02376265334
770	0.02375144044
771	0.02374409745
772	0.02373921478
773	0.02372817614
774	0.02371744805
775	0.02371066062
776	0.02370256884
777	0.0236883832
778	0.02367261027
779	0.02363432872
780	0.02363003265
781	0.02359301577
782	0.02358276905
783	0.02357338845
784	0.02355771731
785	0.02355201338
786	0.02354649579
787	0.0235423136
788	0.0235334989
789	0.02351598511
790	0.02350742059
791	0.02350005517
792	0.02346435989
793	0.02345808832
794	0.02344724119
795	0.02343425984
796	0.02341799346
797	0.0234011905
798	0.02338869223
799	0.02336771399
800	0.02336140274
801	0.02334368019
802	0.02332652009
803	0.02331846454
804	0.02331059532
805	0.02330550906
806	0.02328919782
807	0.02327571267
808	0.0232658231
809	0.02325694111
810	0.02324743456
811	0.02324098184
812	0.02323184624
813	0.02321638213
814	0.02320114922
815	0.02319494322
816	0.02318053675
817	0.02317340425
818	0.02316593876
819	0.02316082662
820	0.02313848363
821	0.02313465859
822	0.02312829731
823	0.02311885632
824	0.02311289014
825	0.0231087045
826	0.02310505025
827	0.02309592673
828	0.02308769002
829	0.02307583875
830	0.02307080942
831	0.02307076111
832	0.0230635527
833	0.02304883739
834	0.02304009861
835	0.02303335258
836	0.02302638916
837	0.02301016074
838	0.02300566626
839	0.02299106482
840	0.02298447235
841	0.02296096477
842	0.02295401171
843	0.02294760039
844	0.02294142372
845	0.02292761076
846	0.02292020911
847	0.02291295411
848	0.02290541616
849	0.02289852003
850	0.02289142031
851	0.02288486234
852	0.02286753833
853	0.02285444656
854	0.02284723987
855	0.02283495382
856	0.02282664119
857	0.02281840448
858	0.02281371677
859	0.02280367364
860	0.02279720712
861	0.02278951906
862	0.02278194143
863	0.02276870817
864	0.02276084586
865	0.02275217609
866	0.02274513848
867	0.0227385046
868	0.02271153085
869	0.02270697081
870	0.022700192
871	0.02269404811
872	0.02268719511
873	0.02268128587
874	0.02267530934
875	0.0226621865
876	0.02264610646
877	0.0226291672
878	0.02262184319
879	0.02261514202
880	0.02260919137
881	0.02260253851
882	0.02259018517
883	0.02258356682
884	0.02257840464
885	0.02256577525
886	0.02256076145
887	0.02255408444
888	0.02254002993
889	0.02252573214
890	0.02251943298
891	0.022508855
892	0.02250262484
893	0.02249650338
894	0.02247701237
895	0.02247144474
896	0.02246428463
897	0.02245623771
898	0.02242764905
899	0.02242189336
900	0.0224173592
901	0.0224126249
902	0.02240687611
903	0.02240227639
904	0.02238766978
905	0.02238185888
906	0.02237667772
907	0.02236331852
908	0.0223553199
909	0.0223485549
910	0.02233666395
911	0.02233067534
912	0.02232524746
913	0.02231879646
914	0.02231336513
915	0.02230740931
916	0.02229294417
917	0.02227838241
918	0.02227310809
919	0.02226848939
920	0.02226191244
921	0.02225515434
922	0.02224990589
923	0.02224573405
924	0.02223208327
925	0.02222767678
926	0.02221597562
927	0.02221059605
928	0.02220449357
929	0.02219272167
930	0.02218153465
931	0.02217526826
932	0.02216841526
933	0.02216344805
934	0.02216257848
935	0.02216259056
936	0.02215188664
937	0.02214635524
938	0.02213495083
939	0.02212974034
940	0.02212547361
941	0.02211903987
942	0.02211284939
943	0.02210673484
944	0.0220955668
945	0.02206766654
946	0.02206276661
947	0.02205828421
948	0.02205357407
949	0.02204000265
950	0.02203515793
951	0.02203059962
952	0.02202719555
953	0.02202204545
954	0.0220167418
955	0.02200482669
956	0.02200045126
957	0.02199716279
958	0.02198511483
959	0.02198145542
960	0.02197155722
961	0.02196515971
962	0.02195315661
963	0.02194772873
964	0.02194313936
965	0.02193347926
966	0.02192843268
967	0.02192310832
968	0.02191321012
969	0.02191084642
970	0.02190587921
971	0.02189695237
972	0.02189187128
973	0.02188449206
974	0.02187479917
975	0.02186924707
976	0.02186311871
977	0.02185738718
978	0.02185281851
979	0.02184703349
980	0.02184332749
981	0.02183892273
982	0.02183470603
983	0.02182084303
984	0.02181667982
985	0.02180421778
986	0.02179402973
987	0.02178683857
988	0.02178219399
989	0.02177676611
990	0.02177252008
991	0.02176823264
992	0.02176014604
993	0.02175736999
994	0.02174575854
995	0.02174227511
996	0.02173831893
997	0.02173275648
998	0.02172637967
999	0.02171681618
