iter	Logloss
378	0.03894728269
379	0.03884740352
380	0.03882343874
381	0.03876921517
382	0.03867802821
383	0.03862020216
384	0.03860127877
385	0.03854185162
386	0.03852027814
387	0.03846340447
388	0.03839813881
389	0.03832250739
390	0.03826684835
391	0.03824752124
392	0.03820626868
393	0.03818935013
394	0.03811578565
395	0.03809787331
396	0.0380373316
397	0.03802392236
398	0.03789449525
399	0.03787594454
400	0.03785735242
401	0.0378456133
402	0.03774660025
403	0.03774393635
404	0.03769946778
405	0.03768011306
406	0.03757667973
407	0.0374978185
408	0.03744687305
409	0.03741831889
410	0.03733353634
411	0.03730886762
412	0.03725743563
413	0.03716911271
414	0.0371178222
415	0.03703506173
416	0.03697665597
417	0.03694952693
418	0.03693754282
419	0.03691386788
420	0.03689459598
421	0.03687294313
422	0.03685682168
423	0.03680641109
424	0.03676275687
425	0.0367032262
426	0.03667916825
427	0.03664139049
428	0.03661057616
429	0.03658553132
430	0.03656619386
431	0.03648011731
432	0.03643335405
433	0.03636481373
434	0.03634181857
435	0.03629121129
436	0.03624496218
437	0.03624493803
438	0.03623055916
439	0.03621471721
440	0.03617322655
441	0.03612180147
442	0.03608083186
443	0.03602537986
444	0.03598061798
445	0.03593836128
446	0.03587330957
447	0.03583984858
448	0.03580814053
449	0.0357784304
450	0.03573551118
451	0.03566447948
452	0.03560986254
453	0.03556342019
454	0.03552379289
455	0.03548155344
456	0.03543543201
457	0.03537961079
458	0.03532249558
459	0.03524194698
460	0.03521992491
461	0.03517479381
462	0.03514262682
463	0.03510708164
464	0.03506843087
465	0.03505351715
466	0.03503770626
467	0.03501338605
468	0.03499023907
469	0.03493091199
470	0.03489012181
471	0.03487455246
472	0.03484935234
473	0.03483579818
474	0.03483576022
475	0.03482188169
476	0.03480571883
477	0.03477178856
478	0.03475438691
479	0.03471399356
480	0.03470193353
481	0.03464441804
482	0.03460779281
483	0.03457834148
484	0.03456613307
485	0.03447132982
486	0.03445246855
487	0.03436467357
488	0.03435390409
489	0.03434046724
490	0.03432966325
491	0.03429846589
492	0.03427101939
493	0.03422862121
494	0.03416506363
495	0.03410151985
496	0.03403197193
497	0.03400863171
498	0.03398422179
499	0.03394752754
